size, hostToDevice, saxpySlow, saxpyFast, deviceToHost
1, 90.93, 86.67, 17.64, 30.58
10, 28.32, 83.59, 17.54, 31.53
100, 29.75, 83.37, 17.46, 31.66
1000, 31.16, 85.79, 17.62, 36.41
10000, 73.89, 83.44, 17.45, 81.5
100000, 445.98, 87.07, 19.17, 511.46
1000000, 3058.51, 521.41, 75.58, 3308.56
