size, saxpyFast, saxpyFast3, saxpyIf_fast
1, 18.68, 18.12, 18.83
10, 18.17, 18.11, 18.16
100, 18.09, 18.08, 18.13
1000, 18.01, 17.62, 18.85
10000, 17.88, 17.96, 17.74
100000, 19.14, 19, 19.21
1000000, 76.5, 76.4, 42.21
